NumDrones,AverageTime,MinTime,MaxTime,PrintTime,BubbleSortTime
100,3656.0002,2923,3042,258102,245357
200,3773,3513,3541.9998,130700,925561.06
300,8299,6496,8823,160927,1967963.1
400,7656,6675,7193,136957,3353314.8
500,10411,8242,8928,136427,5373879
600,13661,10104,11909,136557,7699669
700,14047,13141,13069,128674,10721619
800,14513,12830,12697,133258,13521330
900,16030,14285.001,16245,138206,18010668
